4.4945 4.49493
2.56184 2.56239
2.67298 2.67318
4.69384 4.6927
2.28074 2.28121
1.82017 1.82075
1.80032 1.80105
1.48465 1.48444
3.31639 3.31691
0.645027 0.644982
2.60356 2.6041
1.29072 1.29038
0.720786 0.720784
4.01925 4.02049
3.9219 3.9208
3.34377 3.34196
1.83419 1.83481
2.08012 2.08118
1.96376 1.96306
3.11415 3.11431
1.78986 1.79003
1.84077 1.8397
2.77733 2.77721
4.58057 4.58087
2.35428 2.35578
3.55336 3.55307
4.67913 4.67894
5.31762 5.31776
3.40619 3.40646
3.75515 3.75488
3.85845 3.85707

3.58351 3.58249
2.28209 2.28293
3.08543 3.0843
4.16108 4.16058
1.21271 1.2127
3.69158 3.69069
1.8176 1.81742
4.35076 4.34958
4.98975 4.99003
3.58197 3.58168
4.28527 4.28589
3.48999 3.4879
3.76638 3.7666
1.8263 1.82479
4.39636 4.39584
3.13211 3.1323
3.1271 3.12642
3.88184 3.88237
5.16027 5.16022
4.22649 4.22807
3.91998 3.92014
3.80494 3.80559
0.983993 0.983429
2.5202 2.51909
2.6729 2.67196
3.87819 3.87889
1.11386 1.11407
2.51165 2.51135
3.6204 3.62098
1.24865 1.24827
2.80494 2.80473
6.10045 6.1
5.40419 5.4028
4.44065 4.43992
2.18401 2.18277
0.425186 0.425757
3.79377 3.79234
4.27576 4.27599
0.357645 0.357757
3.13574 3.1352
1.38216 1.38102
2.16221 2.16214
6.64836 6.64903
2.41935 2.41923
4.73223 4.73391
1.66382 1.66315
1.4025 1.40295
3.82112 3.82134
2.99086 2.99081
0.929606 0.929475
3.87415 3.87418
1.86414 1.86344
1.17569 1.17532
3.25957 3.25788
1.73464 1.73572
1.57227 1.57283
0.9717 0.971449
1.57824 1.57856
3.63181 3.63154
2.78513 2.78558
1.98448 1.98287
1.7664 1.76692
2.83548 2.83535
0.822446 0.821879
0.764403 0.765506
1.93684 1.9368
2.88005 2.87967
3.53679 3.53612
3.43925 3.43894
3.74329 3.74276
1.12966 1.12995
4.18349 4.1826
6.38212 6.38339
3.9849 3.98654
1.78991 1.79014
1.72282 1.72231
2.84343 2.84421
1.34613 1.34692
1.85594 1.85571
4.34627 4.34662
2.98077 2.97975
2.27958 2.27838
0.854504 0.854053
3.39967 3.4003
4.48963 4.489
2.68151 2.68093
3.60665 3.60796
3.31394 3.31345
2.24075 2.23949
4.74998 4.74894
0.571271 0.571216
1.14569 1.14583
6.0477 6.04655
1.70489 1.70514
3.64553 3.646
0.0854081 0.0527849

4.13603 4.13743
8.27709 8.27851
1.47425 1.47386
5.4638 5.46423
5.54815 5.54952
0.666017 0.665869
1.01701 1.01623
3.98563 3.98785
1.39097 1.38975
2.19103 2.19134
5.3227 5.32479
0.80879 0.808682
0.938178 0.93795
1.79326 1.79356
2.5271 2.52784
3.07599 3.07645
2.60899 2.60976
0.986964 0.986879
1.78799 1.78623
2.72638 2.72631
1.33582 1.33567
1.38572 1.38576
3.64585 3.64748
5.99074 5.98965
3.20266 3.20382
4.21562 4.21752
1.0154 1.01499
1.56223 1.56199
1.65722 1.65723
1.57616 1.57536
1.89342 1.89217
2.82645 2.82578
2.37771 2.37616
3.5712 3.57279
2.96979 2.96953
1.4334 1.43347
3.50711 3.50822
2.97797 2.97772
0.954329 0.95559
4.34086 4.33906
2.10977 2.111
1.8279 1.8278
2.52694 2.5251
1.52059 1.52014
3.58249 3.58165
4.81062 4.81
3.74081 3.74089
3.32675 3.32675
1.24809 1.24802
1.52199 1.52213
1.97655 1.97613
1.00591 1.00512
0.965128 0.964377
1.44457 1.44475
2.64866 2.64866
3.39274 3.39144
3.17238 3.17291
3.50016 3.5003
1.08575 1.08678
2.7928 2.79156
2.31439 2.31437
2.54762 2.54801
2.28804 2.28866
2.2112 2.21082
3.88631 3.88632
3.7317 3.73023
4.81139 4.81234
2.9271 2.92709
3.11484 3.11364
3.09395 3.09463
0.759652 0.759652
2.75827 2.75732
0.456514 0.456575
1.89581 1.89627
2.74652 2.74534
2.16662 2.16587
4.08206 4.08248
3.46031 3.46093
3.22986 3.22994
2.74337 2.74397
4.43611 4.43522
2.25518 2.2543
3.25788 3.25734
1.75275 1.75315
1.61749 1.61813
2.94527 2.94598
2.48605 2.48446
2.1749 2.17387
3.31076 3.31128
2.9943 2.99308
4.15877 4.16082
2.66953 2.67048
4.33619 4.3354
2.87672 2.87714
3.0303 3.03225
1.05696 1.05763
4.10596 4.10676
0.658508 0.658124
2.51443 2.51485
0.846917 0.847384
3.16835 3.16716
3.79234 3.79119
3.38318 3.38367
1.23889 1.23875
0.152607 0.00512233

2.05225 2.05189
1.39581 1.39451
5.25063 5.24921
2.57578 2.57591
1.81248 1.81267
1.03342 1.03207
1.5586 1.55797
3.78883 3.78876
0.823641 0.82296
1.36744 1.36871
2.68268 2.68122
1.147 1.14679
1.82152 1.82143
3.46867 3.46831
2.40374 2.40377
3.37001 3.3709
0.825833 0.826169
3.60057 3.60011
2.31391 2.31406
2.61304 2.61327
2.33088 2.33074
2.04333 2.04238
2.98966 2.98889
4.2327 4.23321
2.73498 2.73452
4.30258 4.30256
1.89547 1.89456
2.64034 2.63964
0.613972 0.613615
3.4879 3.48728
3.0843 3.08548
1.56638 1.56636
4.43522 4.43338
4.0932 4.09455
1.58066 1.58121
1.49747 1.49701
2.25682 2.25692
5.50325 5.50289
2.04625 2.04624
2.27294 2.2704
3.02244 3.02027
1.17792 1.17653
5.60198 5.59968
1.62985 1.62987
3.12974 3.1279
6.27072 6.27183
2.0548 2.05547
1.99919 1.99765
3.26684 3.26723
2.21082 2.21056
3.66237 3.66212
3.9208 3.9209
4.92118 4.92194
4.4227 4.4207
2.17611 2.17699
4.01051 4.01106
2.00918 2.00874
1.04905 1.04853
5.35035 5.35031
3.15196 3.15148
1.3662 1.36604
2.70235 2.70176
3.73418 3.73469
2.59149 2.5919
4.00006 3.99871
5.08812 5.08745
3.40312 3.40381
0.79123 0.791596
0.964271 0.963906
1.49535 1.49485
3.67519 3.67517
2.48687 2.4864
4.97104 4.97123
2.96687 2.9674
1.45217 1.45231
1.81968 1.81941
4.52949 4.52907
2.97975 2.981
3.48631 3.48435
3.50822 3.50908
2.46574 2.46425
4.88645 4.88275
5.08489 5.08499
3.15973 3.15887
2.32679 2.32673
1.04317 1.04302
0.680219 0.680343
4.77442 4.77424
4.45681 4.4554
1.19897 1.19912
1.38544 1.38523
3.43942 3.43924
1.8491 1.84974
1.20717 1.20686
0.352711 0.35235
7.06934 7.0696
3.67827 3.67805
1.9592 1.95967
1.95016 1.95023
1.0444 1.04452
0.708983 0.709226
2.2796 2.27855
1.23084 1.23077
0.916027 0.915903
1.75673 1.75659
1.33796 1.33773

2.83535 2.83376
2.31406 2.31386
3.21416 3.21417
5.5216 5.52092
3.103 3.10265
4.00158 4.00006
1.12842 1.12934
3.14968 3.15019
2.06105 2.0615
2.6612 2.65988
3.85627 3.85738
1.9386 1.93832
1.23822 1.23848
4.31673 4.31575
2.43754 2.43699
4.80993 4.81001
4.2858 4.28605
4.81234 4.81262
5.40456 5.40417
3.04807 3.04763
1.44462 1.44343
2.99909 2.99819
3.63726 3.63963
1.3145 1.31524
1.2564 1.25568
3.30474 3.30533
3.93846 3.93858
1.5926 1.59166
2.13513 2.13557
5.66047 5.65887
4.52907 4.52981
4.06085 4.05855
3.9672 3.96637
3.55307 3.55322
1.69823 1.69755
1.41417 1.41414
3.53961 3.5379
1.53439 1.53328
5.44697 5.44924
2.31135 2.31182
0.97861 0.978447
3.76764 3.76745
1.41784 1.41812
2.85639 2.85492
1.39813 1.39905
1.65956 1.65924
3.31374 3.31438
1.22203 1.22368
3.39574 3.39705
1.50972 1.50924
1.03414 1.03362
1.65692 1.65591
1.6922 1.69274
2.40344 2.40381
1.61643 1.61814
4.23267 4.23119
1.50525 1.50346
5.52672 5.52712
2.16616 2.16687
0.855636 0.856054
3.15527 3.15702
1.81941 1.81959
3.76741 3.76693
2.05189 2.05197
3.34196 3.34049
2.39076 2.39133
3.01558 3.0164
1.17792 1.17694
1.72231 1.72244
0.880443 0.88062
3.29209 3.29207
2.7729 2.77337
3.39781 3.39737
1.99884 1.99865
2.00301 2.00254
4.22807 4.23018
0.930214 0.931031
3.02569 3.02544
0.949166 0.948838
2.77721 2.77683
1.42751 1.42716
1.40595 1.40435
1.18415 1.18414
2.52399 2.52267
4.12179 4.1208
2.02079 2.0205
3.03363 3.0343
2.42879 2.42938
3.34682 3.34672
1.61013 1.6111
3.66568 3.66606
4.24962 4.24931
4.02273 4.02217
2.454 2.45471
2.25917 2.25898
3.84577 3.84646
1.71539 1.71611
3.19974 3.19845
2.84415 2.84344
3.34169 3.34112
3.40572 3.40562
2.5807 2.58104
3.34601 3.34553
3.21916 3.21945
0.176314 0.0198617

2.06337 2.06267
1.88166 1.88278
1.60659 1.60628
4.23162 4.23136
0.335009 0.334898
1.14408 1.14367
3.5431 3.54228
3.88787 3.88896
2.06707 2.06849
3.38842 3.38764
3.39154 3.39231
1.66335 1.66355
3.03129 3.03187
3.22878 3.22953
4.72869 4.72892
2.83662 2.83728
1.39905 1.39875
2.1312 2.13161
3.76745 3.76696
4.46384 4.46239
3.72916 3.72751
1.28289 1.28233
2.05087 2.05206
2.64631 2.64447
3.6129 3.61379
2.88577 2.8859
2.53067 2.53015
1.67893 1.67888
2.45802 2.45737
3.41563 3.41725
1.86936 1.86966
1.1791 1.17948
1.61202 1.6116
0.62401 0.624267
1.93242 1.93221
4.40093 4.39907
2.52561 2.52608
1.98456 1.98587
4.56857 4.56758
4.31575 4.31394
1.01617 1.01548
1.27662 1.27615
2.35667 2.35743
3.54254 3.54197
2.39896 2.39919
6.07533 6.07409
1.5367 1.53665
3.28573 3.28563
2.08382 2.08295
0.903128 0.903047
1.45115 1.45164
1.75682 1.75717
0.731391 0.730911
4.04731 4.04725
4.36697 4.3654
3.70876 3.70839
2.24622 2.24624
2.9891 2.98993
1.95083 1.95035
2.59397 2.59439
1.88854 1.88738
4.60777 4.60999
3.03225 3.03178
3.35877 3.35873
4.74512 4.74609
2.14525 2.14511
0.733321 0.732774
2.04068 2.04016
2.18876 2.18895
3.26522 3.26667
0.325251 0.325124
2.90681 2.9076
0.302482 0.302215
1.98878 1.98944
3.48723 3.48704
1.46807 1.46778
3.50908 3.50922
2.2974 2.29748
2.81741 2.81814
2.96706 2.96741
2.99362 2.99243
3.04604 3.04752
1.40441 1.40371
3.79754 3.79806
1.46244 1.46211
4.55844 4.5571
2.31827 2.3177
2.27104 2.27049
0.859918 0.85927
4.00092 4.00055
3.02703 3.02604
1.85919 1.85864
1.87583 1.87585
3.81088 3.80983
2.11863 2.11863
1.31683 1.316
4.03588 4.03521
3.2932 3.29245
2.61655 2.61648
3.74178 3.74032
3.24664 3.24765
2.22485 2.22533
2.46594 2.46563
5.39315 5.39261
3.35092 3.3514
2.73452 2.73472
1.83519 1.835
3.17062 3.16956
2.47664 2.47381
3.23604 3.23443
1.65673 1.65747
1.52082 1.52011
2.33113 2.33141
0.0364513 0.0366881

5.4028 5.40312
2.96725 2.96767
2.83009 2.82994
1.68404 1.68414
4.43338 4.43173
2.39002 2.38951
1.67227 1.67175
1.82294 1.82338
4.23321 4.23056
2.67664 2.67708
0.907445 0.907465
1.40135 1.40101
1.24275 1.24327
2.1724 2.1727
1.14848 1.14817
5.03141 5.03454
2.57112 2.57173
2.02467 2.02493
1.75775 1.75848
2.58104 2.58023
4.01722 4.01501
1.95994 1.9593
3.80528 3.80403
2.08189 2.08131
1.26682 1.26662
1.51886 1.51873
1.89851 1.89797
1.27279 1.27279
2.50593 2.50497
4.20633 4.20734
2.80486 2.80355
7.31409 7.31222
2.69469 2.69526
1.86851 1.86865
2.08176 2.08237
0.696706 0.697304
4.35542 4.35348
3.29684 3.29706
4.58087 4.58044
4.09368 4.09393
1.60628 1.60596
2.9516 2.95159
2.84497 2.84522
4.67014 4.6716
3.25603 3.25676
5.42709 5.42694
3.55322 3.55264
3.62846 3.62805
4.34691 4.34524
1.07381 1.07316
4.715 4.71453
2.63631 2.63737
2.40328 2.40325
3.2171 3.21704
0.840415 0.840621
3.47519 3.47507
1.05274 1.05233
3.15697 3.15535
3.6609 3.66043
3.71199 3.71307
1.12827 1.12852
1.45478 1.45451
3.01939 3.02022
1.75567 1.75505
1.9012 1.90193
1.18943 1.19011
1.52323 1.52327
2.80038 2.79892
1.43975 1.43944
2.08431 2.08379
3.60011 3.59907
5.53213 5.53186
1.50688 1.50766
4.54778 4.54808
1.48364 1.48308
1.66452 1.66325
1.075 1.07505
2.87547 2.87479
1.75932 1.75912
1.40136 1.40081
2.13607 2.13579
4.50786 4.50569
3.27438 3.27385
1.82206 1.82132
3.66164 3.6612
1.68799 1.68701
1.50481 1.50461
1.43206 1.43098
4.81262 4.81248
3.38367 3.38296
2.29866 2.29992
1.47692 1.47717
3.51723 3.51701
2.52357 2.52274
0.898965 0.899131
2.04518 2.0456
4.13577 4.13453
2.40858 2.40727
1.64751 1.64616
1.77278 1.77315
1.89627 1.89603
3.66923 3.66886
4.01106 4.0127
1.70965 1.70884
4.50414 4.50555
3.7469 3.74629
2.38628 2.38476
0.663943 0.663863
4.57815 4.57767
4.22153 4.22099
2.17531 2.17599
1.67046 1.67128
0.88062 0.880278
4.17556 4.17462
3.73433 3.73393
5.7148 5.71564
5.00114 5.00022
3.51605 3.51665
0.033047 0.0227647

3.71423 3.71355
0.230133 0.229808
1.6785 1.67885
3.31295 3.31276
3.41368 3.41215
1.83637 1.83668
2.92197 2.92145
0.422953 0.423245
4.20478 4.20554
3.61379 3.61357
2.19156 2.19031
0.890438 0.889952
2.00015 2.00025
2.43262 2.43023
2.47309 2.47362
3.46093 3.46091
1.79972 1.79961
5.00083 4.99961
1.35377 1.3531
0.232319 0.232262
3.50922 3.50981
1.30219 1.3018
2.04453 2.04339
2.01796 2.01754
2.94598 2.94473
4.30341 4.30425
3.32411 3.32317
4.42825 4.42809
6.92359 6.92366
1.45606 1.45532
0.820139 0.819391
3.82814 3.8271
3.5381 3.53758
3.20415 3.20391
2.21059 2.21041
0.618891 0.618289
3.94966 3.94884
2.13523 2.13565
6.46326 6.46034
1.00537 1.00488
2.50497 2.50521
2.21828 2.21909
1.36161 1.3603
2.8923 2.89109
2.74937 2.74894
1.82248 1.82331
1.31272 1.31266
0.488401 0.487976
4.2674 4.26978
2.82578 2.82616
2.05536 2.05627
3.0793 3.07742
1.20688 1.20689
1.06262 1.06205
3.59165 3.5907
0.497516 0.4978
3.17412 3.17357
2.11941 2.1186
1.74734 1.7477
1.00925 1.00902
3.51701 3.51584
3.65417 3.65333
2.37129 2.37142
4.02068 4.0202
2.52608 2.52626
3.96406 3.96355
2.21572 2.21622
1.32905 1.32921
2.52612 2.52676
1.68259 1.6833
0.486143 0.486702
1.76202 1.76073
2.35738 2.35689
3.82134 3.82229
1.72094 1.72161
1.08193 1.08132
2.35753 2.35787
3.32893 3.32919
4.01352 4.01156
2.58085 2.58191
1.54376 1.54311
3.10265 3.10318
1.05107 1.05064
4.85075 4.84987
2.18001 2.17984
3.26051 3.26076
3.12875 3.12697
3.98016 3.98013
2.8351 2.83681
4.73391 4.73492
6.71166 6.71043
1.55773 1.5578
5.03653 5.03578
1.66445 1.66478
2.68298 2.68408
0.994837 0.995225
1.42716 1.4277
3.58165 3.5811
0.60593 0.605693
3.11499 3.1145
2.21819 2.21868
3.80403 3.80367
1.84716 1.84732
1.77175 1.77164
0.906231 0.90587
3.23421 3.23531
5.32479 5.32273
0.922641 0.921646
3.22077 3.22026
4.02217 4.02338
3.56824 3.56767
3.41088 3.41007
0.594259 0.593498
0.0246449 0.0266727

2.09955 2.09891
1.72691 1.72774
1.57945 1.57933
4.74894 4.74945
2.98605 2.98615
1.62272 1.6231
5.42003 5.41848
3.02829 3.02945
2.64716 2.64635
2.2259 2.22637
2.70273 2.70291
1.06336 1.06297
1.93356 1.9332
2.92377 2.92313
1.43785 1.43807
2.36404 2.36337
3.71532 3.71529
2.99291 2.99236
1.38162 1.38162
4.00802 4.00835
2.3849 2.38408
4.42949 4.42813
1.74177 1.74301
1.01 1.0099
3.34553 3.3462
5.23632 5.23788
1.63378 1.63436
1.21243 1.21148
1.65369 1.65362
2.72462 2.7231
0.354562 0.355136
1.40108 1.40057
0.890499 0.890845
1.93897 1.93937
4.52446 4.52452
8.88527 8.88447
0.640721 0.640348
1.87673 1.87674
9.27309 9.27337
6.1057 6.10737
6.49474 6.49359
4.64671 4.64599
1.55733 1.55832
2.06184 2.06235
3.50981 3.51086
6.06498 6.06438
2.6808 2.68087
2.47428 2.47429
2.12185 2.12111
4.28012 4.2811
4.37995 4.37994
3.28563 3.28493
2.16465 2.16432
4.09335 4.09183
6.04655 6.04687
1.33567 1.33608
3.23761 3.2371
1.98739 1.98701
2.25937 2.25988
1.34485 1.34643
3.78041 3.78003
2.46553 2.46544
2.62197 2.62117
4.76682 4.76598
3.89674 3.89821
4.45129 4.45137
2.5029 2.50382
0.975565 0.97515
1.99754 1.99685
4.05191 4.05221
1.75385 1.75522
1.60157 1.60144
1.82952 1.83036
0.517715 0.518349
1.75164 1.75126
2.83065 2.83024
2.9292 2.92822
1.25898 1.25876
2.43063 2.42982
4.01409 4.01382
2.47684 2.4781
1.29599 1.29564
1.64531 1.64465
4.09335 4.09329
2.51915 2.51921
0.898694 0.899011
1.80472 1.80462
4.90669 4.90625
3.44409 3.44555
4.77424 4.7735
2.22513 2.22441
3.38296 3.38255
3.01169 3.01235
1.39763 1.39745
1.38126 1.38128
1.46784 1.46758
2.12706 2.12598
3.72196 3.72348
0.556729 0.555837
3.23886 3.23771
1.99035 1.99007
1.6396 1.63913
2.81714 2.81588
5.04853 5.05004
2.45925 2.4599
3.45483 3.45427
2.3457 2.34533
2.42953 2.42953
4.89924 4.89999
0.0340486 0.0255313

2.38305 2.38228
3.91403 3.91223
2.08259 2.08191
1.45164 1.45062
2.22824 2.22832
3.6229 3.6207
1.76506 1.7645
2.98992 2.98946
3.30251 3.30256
1.11813 1.11848
2.98105 2.97973
1.26711 1.26645
1.85111 1.84939
3.16216 3.16149
2.8169 2.81554
3.73643 3.73667
3.89625 3.89636
3.12642 3.12563
5.41848 5.4176
1.5362 1.53645
2.35439 2.35516
5.65887 5.65963
3.25492 3.25494
2.42247 2.42217
1.35619 1.35592
0.523659 0.5226
2.23971 2.24009
4.03521 4.0355
1.34607 1.34586
1.44001 1.44068
3.87418 3.87611
5.05445 5.05483
2.97739 2.97731
2.31481 2.31463
3.74032 3.7388
0.971943 0.971523
1.54164 1.54012
1.93221 1.93153
4.75386 4.75232
2.4628 2.46154
2.0033 2.00507
2.81852 2.81834
0.99995 1.00117
2.84522 2.84674
2.77683 2.77683
1.68724 1.68646
0.959508 0.960569
5.05004 5.04967
1.78699 1.78615
3.92382 3.92281
3.59871 3.59858
4.00409 4.00497
3.81725 3.81707
1.039 1.03836
1.22873 1.22877
3.61345 3.61192
5.12112 5.12211
3.34112 3.34208
0.371362 0.371214
2.94042 2.9403
4.04787 4.04585
1.25452 1.25346
4.51464 4.51514
4.87568 4.8737
3.22994 3.22805
0.525279 0.524967
3.28671 3.28483
2.56128 2.55975
2.92194 2.92225
2.10717 2.10779
2.17459 2.17421
2.8212 2.82226
1.19399 1.19293
4.61731 4.61841
1.81071 1.81024
2.34492 2.34398
4.2551 4.25453
2.67901 2.67814
2.21177 2.21067
3.53758 3.53762
1.4738 1.47358
1.0514 1.05071
1.61252 1.61335
1.27733 1.27746
2.71407 2.71477
1.88424 1.88522
1.64404 1.64435
5.33284 5.33164
3.85844 3.86023
2.01244 2.01268
4.28605 4.28567
1.20728 1.20797
2.73703 2.73656
4.18949 4.18961
4.50639 4.50582
1.96158 1.96117
2.21832 2.21732
0.314532 0.313879
3.84322 3.84311
3.54228 3.54239
4.21632 4.21559
0.693516 0.6939
1.6116 1.61093
2.25785 2.25711
0.59529 0.595361
0.582901 0.582329
4.77456 4.77373

3.0769 3.0763
3.67412 3.67342
1.61459 1.61447
1.29728 1.29742
1.53108 1.53187
1.915 1.91646
2.88109 2.87984
4.37605 4.37611
1.39392 1.39396
6.10363 6.1013
3.43924 3.43884
0.730993 0.730022
2.27282 2.27362
2.11577 2.11619
2.82414 2.82423
2.70176 2.70215
3.43894 3.43818
2.59661 2.59583
4.30044 4.30111
3.67517 3.67638
1.51429 1.51356
2.93417 2.93374
3.12039 3.12117
1.16413 1.16493
4.388 4.38674
1.56456 1.56516
4.36249 4.36287
1.89085 1.89015
4.09393 4.09603
2.70695 2.70474
1.3992 1.39887
2.00148 1.99974
0.693867 0.69375
1.09353 1.09353
3.84311 3.84072
3.82229 3.82017
1.33956 1.33966
4.59458 4.59368
1.46817 1.46881
0.951044 0.951196
2.48882 2.48863
1.38934 1.38893
2.93244 2.93076
1.98701 1.98649
3.03807 3.03804
5.76781 5.76822
3.89136 3.89055
3.47163 3.47135
5.71566 5.71486
4.65756 4.65943
2.318 2.31788
1.67672 1.67723
3.18714 3.18732
2.52969 2.53035
1.91209 1.91286
5.18121 5.18157
2.12762 2.12799
4.58538 4.58458
1.35199 1.35181
1.65848 1.65789
4.09183 4.09086
1.56691 1.568
3.12061 3.11959
1.55295 1.55285
1.5069 1.50728
4.28567 4.28676
0.843523 0.843277
4.23845 4.23846
3.35436 3.35444
3.55264 3.5525
3.48063 3.48016
1.35895 1.35859
2.11293 2.11261
2.72631 2.72714
1.50761 1.50743
3.75975 3.76128
2.74534 2.74547
3.35575 3.3541
0.866702 0.866988
3.39701 3.39567
1.75912 1.75823
1.83446 1.83564
4.72892 4.72951
2.16977 2.17039
4.61795 4.61992
2.4781 2.47762
1.6547 1.65579
1.22787 1.22691
3.97247 3.97059
4.06949 4.06974
3.46334 3.46281
3.82834 3.82883
0.911948 0.911513
2.981 2.98068
3.47618 3.47638
3.70839 3.70739
4.14389 4.14382
1.47026 1.46956
1.07459 1.0752
3.89741 3.89629
3.85707 3.85589
2.96736 2.96816
1.74011 1.73921
3.40954 3.40875
0.859877 0.860187
3.21839 3.21805
3.5907 3.59149
2.34962 2.34876
4.50474 4.50489
1.39101 1.39097
2.8933 2.89316
3.83025 3.82967
3.84944 3.84824
2.25711 2.25775
0.0424311 0.0186905

0.277615 0.277581
2.66309 2.66337
1.77129 1.76988
3.15148 3.15331
2.74657 2.74621
0.92142 0.92182
0.793413 0.79345
0.384257 0.384231
4.15701 4.1574
1.66061 1.66142
5.25563 5.25552
4.56102 4.5623
1.78887 1.78894
4.78119 4.78048
4.30425 4.30529
2.02169 2.02104
0.585605 0.585324
2.36154 2.36163
2.7837 2.78366
0.00761539 0.00759288
2.17421 2.17389
1.37453 1.37434
3.14563 3.14652
2.80442 2.80407
2.58921 2.58915
4.28801 4.28736
2.33402 2.33451
4.05475 4.05406
2.44217 2.44203
3.98785 3.98743
4.0495 4.04847
5.02893 5.02891
2.29216 2.2913
1.52201 1.52249
3.76198 3.76295
3.511 3.51162
1.85601 1.8578
7.67816 7.67975
1.68213 1.68217
6.07629 6.07581
1.03095 1.03087
3.25494 3.25698
3.23829 3.23925
2.37959 2.38017
1.48948 1.48861
4.81248 4.81324
1.67944 1.68067
3.76696 3.76669
2.3695 2.3696
4.01501 4.0139
3.94043 3.93958
2.99741 2.99847
3.02316 3.0233
4.8681 4.86841
1.37125 1.37124
2.32279 2.32396
3.17149 3.17035
0.326476 0.326066
1.0599 1.05944
2.1727 2.17334
2.95433 2.95453
1.62432 1.62412
4.23846 4.23783
2.87304 2.8718
1.64527 1.64457
5.00022 5.001
5.14184 5.14073
7.43693 7.4384
4.09086 4.09071
3.44934 3.44916
1.89114 1.89012
4.46239 4.46269
4.42221 4.4219
2.96986 2.96967
0.470013 0.470328
1.48875 1.48832
3.16769 3.16722
3.84646 3.84688
3.81707 3.81591
2.48053 2.47973
1.5974 1.59794
1.83272 1.83328
2.6041 2.60376
6.1013 6.09827
3.35873 3.35707
4.13909 4.13958
1.55979 1.56072
4.20271 4.20185
2.77461 2.7743
1.81396 1.81283
0.828327 0.828134
1.99685 1.9966
1.93844 1.93804
4.55634 4.55606
3.30133 3.30222
0.950422 0.950167
3.19914 3.19875
1.11076 1.11057
3.75373 3.7546
3.7178 3.7171
2.3799 2.38043
2.88524 2.88553
1.28972 1.28919
1.51174 1.51086
2.64545 2.64452
1.06915 1.0689
0.0387118 0.0252695

0.701104 0.70104
4.66037 4.6604
0.726525 0.726705
2.38008 2.37958
1.75908 1.75882
1.65747 1.65699
3.00344 3.00334
2.68862 2.68879
0.596479 0.59615
1.03108 1.03132
2.60203 2.60112
5.31776 5.31756
2.21622 2.21588
2.22105 2.21985
3.28454 3.28249
1.82568 1.82578
1.5802 1.57933
4.14894 8.59748
1.65789 1.65866
4.22099 4.21943
1.69767 1.69798
3.7842 3.7834
3.56156 3.56142
3.40875 3.40904
2.08538 2.08476
4.67894 4.67821
2.47986 2.48013
5.71486 5.71638
3.51162 3.51233
1.6964 1.69659
4.86841 4.86786
0.510713 0.51055
1.22143 1.22141
2.39535 2.39405
3.79806 3.79896
2.21868 2.21944
2.10049 2.09983
3.14067 3.13936
1.10056 1.10027
0.859883 0.859573
1.38873 1.38833
3.15189 3.15157
2.23088 2.23075
5.08499 5.08388
0.976011 0.975645
1.66233 1.6629
3.36327 3.36174
4.06974 4.06978
2.51573 2.51653
3.55571 3.55527
1.26559 1.26549
2.63929 2.63829
0.738801 0.738636
2.22902 2.2283
5.15594 5.15561
3.81335 3.81139
1.55087 1.55109
2.20688 2.20778
1.68471 1.68416
2.33677 2.33744
2.57795 2.57759
1.50158 1.50136
3.4213 3.42207
0.816044 0.815743
3.98743 3.98685
1.63296 1.63258
3.78373 3.78414
0.335949 0.335479
5.70733 5.70811
1.84059 1.84045
3.6207 3.61986
2.20366 2.20388
1.98105 1.98164
0.938301 0.938461
0.782867 0.782886
3.93414 3.93482
1.02545 1.02599
1.90634 1.90563
3.48704 3.48742
2.14895 2.14925
2.29992 2.29929
3.33268 3.3322
1.8085 1.80844
2.04308 2.0425
1.06947 1.06952
1.84549 1.84576
3.45898 7.90816
2.55938 2.55977
4.32785 4.3278
3.73667 3.73616
2.79892 2.79854
1.4871 1.4881
1.62872 1.62881
3.18893 3.18849
3.41904 3.41845
3.2266 3.22688
2.16587 2.16521
2.9903 2.98952
4.88581 4.88597
5.207 5.20669
4.54434 4.54506
1.53615 1.53755
0.950441 0.950391
0.140187 0.130247

1.16997 1.16991
3.22805 3.22822
7.19831 7.19699
3.05208 3.05131
2.87714 2.87571
1.02741 1.02776
2.08755 2.08726
1.09224 1.0915
2.83411 2.83343
1.99765 1.99796
2.03828 2.03754
1.91646 1.91735
1.67283 1.672
1.05695 1.05632
1.92245 1.9221
3.66503 3.66464
2.21944 2.21975
1.66792 1.66679
4.18961 4.19232
2.69117 2.68936
2.86511 2.86451
2.92225 2.92319
2.38383 2.38226
3.3709 3.37096
2.07469 2.07421
2.3177 2.31942
2.08138 2.08028
1.75522 1.75566
1.32859 1.32706
3.68444 3.68412
5.28688 5.28676
3.04229 3.04272
2.72661 2.72696
2.103 2.10327
4.50555 4.50608
2.59274 2.59298
2.30734 2.30775
5.20973 5.20878
3.87611 3.87448
1.16546 1.16506
5.65963 5.65688
3.03187 3.03125
6.29838 6.29808
3.04986 3.05032
1.14908 1.1491
3.91429 3.91408
1.21135 1.21095
1.10554 1.10597
2.02368 2.0249
1.6092 1.60799
4.06273 4.06221
1.21976 1.21978
2.57591 2.5765
2.88706 2.88554
4.10868 4.10908
4.13958 4.13966
3.6198 3.62005
4.23119 4.22965
5.54952 5.54712
4.26148 4.26183
4.09296 4.09213
3.31276 3.31556
1.93103 1.93126
3.98999 3.99122
4.50205 4.50345
2.37616 2.37615
